stimulusFile,stimulusDuration,stimulusDuration_min,responseWindow_min,responseWindow_max,stimulusITI,stimulusXcoord,stimulusYcoord,correctResp,stimulusCode,,
Flanker_D.png,55,55,54,55,55,0,0,none,13,,
Flanker_C_D.png,300,100,100,1000,2600,0,0,1,23,,
Flanker_D.png,55,55,54,55,55,0,0,none,16,,
Flanker_I_B.png,300,100,100,1000,2600,0,0,4,26,,
Flanker_B.png,55,55,54,55,55,0,0,none,14,,
Flanker_C_B.png,300,100,100,1000,2600,0,0,4,24,,
Flanker_D.png,55,55,54,55,55,0,0,none,13,,
Flanker_C_D.png,300,100,100,1000,2600,0,0,1,23,,
Flanker_B.png,55,55,54,55,55,0,0,none,14,,
Flanker_C_B.png,200,100,100,1000,2600,0,0,4,24,,
Flanker_B.png,55,55,54,55,55,0,0,none,15,,
Flanker_I_D.png,200,100,100,1000,2600,0,0,1,25,,
Flanker_B.png,55,55,54,55,55,0,0,none,14,,
Flanker_C_B.png,200,100,100,1000,2600,0,0,4,24,,
Flanker_D.png,55,55,54,55,55,0,0,none,16,,
Flanker_I_B.png,200,100,100,1000,2600,0,0,4,26,,
Flanker_D.png,55,55,54,55,55,0,0,none,13,,
Flanker_C_D.png,150,100,100,1000,2600,0,0,1,23,,
Flanker_D.png,55,55,54,55,55,0,0,none,16,,
Flanker_I_B.png,150,100,100,1000,2600,0,0,4,26,,
Flanker_B.png,55,55,54,55,55,0,0,none,15,,
Flanker_I_D.png,150,100,100,1000,2600,0,0,1,25,,
Flanker_B.png,55,55,54,55,55,0,0,none,14,,
Flanker_C_B.png,150,100,100,1000,2600,0,0,4,24,,
Flanker_B.png,55,55,54,55,55,0,0,none,15,,
Flanker_I_D.png,100,100,100,1000,2600,0,0,1,25,,
Flanker_B.png,55,55,54,55,55,0,0,none,15,,
Flanker_I_D.png,100,100,100,1000,2600,0,0,1,25,,
Flanker_D.png,55,55,54,55,55,0,0,none,16,,
Flanker_I_B.png,100,100,100,1000,2600,0,0,4,26,,
Flanker_B.png,55,55,54,55,55,0,0,none,15,,
Flanker_I_B.png,100,100,100,1000,2600,0,0,4,25,,
Flanker_D.png,55,55,54,55,55,0,0,none,13,,
Flanker_C_D.png,100,100,100,1000,2600,0,0,1,23,,
Flanker_B.png,55,55,54,55,55,0,0,none,14,,
Flanker_C_B.png,100,100,100,1000,2600,0,0,4,24,,
Flanker_D.png,55,55,54,55,55,0,0,none,16,,
Flanker_I_B.png,100,100,100,1000,2600,0,0,4,26,,
Flanker_B.png,55,55,54,55,55,0,0,none,15,,
Flanker_I_D.png,100,100,100,1000,2600,0,0,1,25,,
Flanker_B.png,55,55,54,55,55,0,0,none,14,,
Flanker_C_B.png,100,100,100,1000,2600,0,0,4,24,,
