collect.....= UnicornPy_2020.01.06
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-06T17:31:54.619216
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
0.004,99957.812,141094.406,64247.141,-10241.569,80747.109,108835.211,24626.527,86342.734,-0.218,0.984,0.074,0.000,0.000,0.000,86.667
0.008,14898.869,5534.471,-7987.441,1.252,8311.095,-1011.372,-8220.793,66973.164,-0.224,0.990,0.072,0.000,0.000,0.000,86.667
0.012,10697.099,3104.210,-8954.288,172.377,-2058.238,-2263.248,-5246.581,31134.014,-0.226,0.991,0.072,0.000,0.000,0.000,86.667
0.016,7031.233,1325.101,-11359.783,1500.607,-4326.940,-1407.802,-4544.199,18240.098,-0.225,0.992,0.069,0.000,0.000,0.000,86.667
0.020,4254.431,556.022,-12750.419,2902.508,-2869.159,1132.429,-3682.137,14264.079,-0.226,0.991,0.066,0.122,0.092,0.183,86.667
0.024,3029.913,443.727,-9292.157,3580.839,-626.743,2993.703,-2181.620,11315.616,-0.226,0.990,0.064,4.761,4.364,7.599,86.667
0.028,917.673,441.581,-3684.819,4421.712,2188.415,3453.255,-362.098,4119.695,-0.227,0.991,0.060,1.129,2.533,2.594,86.667
0.032,305.414,1787.156,-900.418,3753.931,3172.696,3485.174,785.083,1338.333,-0.226,0.992,0.063,-0.031,1.984,1.190,86.667
0.036,1425.505,2305.448,605.106,3201.306,3272.385,3367.782,1495.421,1916.260,-0.227,0.991,0.065,-0.397,1.862,0.702,86.667
0.040,2285.153,2342.910,1640.350,3085.077,3242.344,3284.455,2065.659,2405.674,-0.225,0.990,0.062,-0.519,1.740,0.610,86.667
0.044,2428.472,2830.804,2237.767,3133.178,3228.397,3311.098,2463.967,2767.861,-0.227,0.991,0.062,-0.580,1.740,0.580,86.667
0.048,2540.857,3072.560,2523.333,3201.485,3240.377,3387.094,2684.266,2989.144,-0.226,0.992,0.062,-0.610,1.801,0.580,86.667
0.052,2689.094,3151.507,2630.354,3241.718,3257.633,3448.070,2764.822,3142.924,-0.227,0.992,0.062,-0.702,1.831,0.549,86.667
0.056,2671.570,3120.482,2603.621,3223.926,3234.834,3453.434,2734.781,3262.103,-0.227,0.991,0.063,-0.610,1.740,0.702,86.667
0.060,2626.419,2984.137,2500.087,3181.637,3185.750,3393.889,2621.592,3352.583,-0.227,0.989,0.062,-0.580,1.709,0.671,86.667
0.064,2900.988,3023.297,2557.934,3303.230,3337.116,3462.196,2724.499,3507.078,-0.227,0.992,0.064,-0.549,1.801,0.519,86.667
0.068,3121.913,3141.583,3173.411,3387.541,3493.936,3567.964,2954.275,3494.919,-0.224,0.991,0.063,-0.702,1.831,0.519,86.667
0.072,3266.216,3279.269,3313.780,3335.417,3508.240,3587.366,3227.413,3461.302,-0.226,0.993,0.063,-0.641,1.801,0.488,86.667
0.076,3474.892,3485.799,3339.708,3447.802,3541.232,3627.331,3366.262,3519.685,-0.228,0.994,0.065,-0.580,1.740,0.549,86.667
0.080,3553.570,3567.070,3494.383,3573.329,3572.256,3546.239,3533.185,3550.441,-0.227,0.991,0.063,-0.641,1.709,0.488,86.667
0.084,3587.276,3595.144,3550.709,3584.684,3596.128,3584.684,3565.998,3568.858,-0.224,0.990,0.061,-0.641,1.770,0.427,86.667
0.088,3610.522,3612.489,3574.223,3586.293,3607.929,3596.128,3577.263,3581.733,-0.226,0.990,0.064,-0.580,1.770,0.458,86.667
0.092,3624.917,3623.844,3586.382,3586.829,3611.416,3601.224,3586.561,3590.674,-0.225,0.991,0.066,-0.549,1.709,0.519,86.667
0.096,3633.053,3629.745,3594.161,3586.919,3610.522,3602.118,3592.015,3595.323,-0.226,0.992,0.063,-0.610,1.740,0.488,86.667
0.100,3637.344,3629.834,3598.810,3587.992,3609.002,3602.029,3595.412,3598.720,-0.226,0.991,0.064,-0.671,1.953,0.458,86.667
0.104,3638.954,3629.566,3601.760,3589.333,3608.823,3601.671,3596.932,3602.118,-0.227,0.990,0.066,-0.488,1.923,0.458,86.667
0.108,3639.669,3627.331,3604.174,3591.300,3609.271,3602.118,3597.558,3604.442,-0.226,0.993,0.065,-0.458,1.831,0.366,86.667
0.112,3639.937,3625.900,3606.052,3593.088,3609.896,3603.191,3599.257,3606.767,-0.228,0.993,0.060,-0.427,1.862,0.427,86.667
0.116,3639.132,3624.201,3608.019,3595.770,3610.790,3604.889,3600.688,3608.913,-0.226,0.994,0.063,-0.427,1.831,0.458,86.667
0.120,3638.596,3622.860,3610.075,3598.273,3611.506,3606.231,3602.565,3611.506,-0.226,0.993,0.060,-0.549,1.709,0.427,86.667
0.124,3637.881,3622.771,3611.684,3600.062,3613.473,3607.661,3603.638,3613.115,-0.226,0.990,0.062,-0.519,1.740,0.427,86.667
0.128,3637.523,3622.234,3613.651,3601.671,3615.261,3609.181,3604.889,3614.098,-0.226,0.990,0.064,-0.549,1.648,0.488,86.667
0.132,3637.166,3621.519,3615.171,3603.280,3616.870,3611.506,3607.482,3616.065,-0.227,0.991,0.062,-0.519,1.648,0.427,86.667
0.136,3636.361,3622.145,3615.797,3605.605,3619.195,3612.668,3609.539,3617.675,-0.227,0.993,0.060,-0.488,1.801,0.427,86.667
0.140,3636.182,3622.056,3617.675,3607.572,3620.268,3614.814,3611.237,3619.016,-0.226,0.992,0.063,-0.580,1.801,0.366,86.667
0.144,3635.824,3622.145,3619.552,3609.271,3621.966,3617.496,3613.115,3619.731,-0.224,0.990,0.062,-0.610,1.770,0.366,86.667
0.148,3636.093,3622.592,3620.893,3610.522,3623.844,3619.463,3613.830,3621.251,-0.226,0.992,0.065,-0.671,1.709,0.366,86.667
0.152,3636.003,3623.129,3622.592,3611.684,3624.738,3620.625,3616.155,3621.787,-0.225,0.992,0.065,-0.580,1.678,0.397,86.667
0.156,3636.450,3623.576,3623.754,3613.473,3625.542,3622.592,3617.317,3623.129,-0.224,0.993,0.063,-0.610,1.770,0.458,86.667
0.160,3637.166,3624.380,3624.827,3614.635,3626.884,3623.933,3618.837,3624.917,-0.224,0.992,0.061,-0.610,1.740,0.580,86.667
0.164,3636.987,3624.917,3625.900,3615.350,3627.331,3625.364,3620.089,3625.721,-0.226,0.989,0.064,-0.549,1.740,0.610,86.667
0.168,3637.166,3626.437,3627.331,3615.976,3627.957,3626.437,3621.340,3626.973,-0.228,0.989,0.062,-0.549,1.678,0.671,86.667
0.208,3644.854,3633.768,3637.344,3624.201,3636.540,3635.377,3630.460,3635.288,-0.226,0.992,0.063,-0.549,1.770,0.549,86.667
0.228,3648.073,3636.271,3641.368,3627.331,3638.954,3638.685,3634.304,3638.238,-0.225,0.991,0.062,-0.549,1.831,0.336,86.667
0.268,-3834.129,-3840.745,-3838.510,-3852.010,-3839.583,-3842.623,-3844.590,-3841.460,-0.227,0.992,0.064,-0.580,1.617,0.488,86.667
0.304,-3830.910,-3838.063,-3835.470,-3849.149,-3836.543,-3839.672,-3841.818,-3838.689,-0.229,0.992,0.063,-0.671,1.892,0.488,86.667
0.340,-3829.927,-3836.632,-3833.056,-3847.719,-3835.381,-3837.795,-3840.119,-3836.811,-0.225,0.992,0.063,-0.580,1.740,0.488,86.667
0.380,-3828.228,-3835.560,-3832.162,-3845.931,-3834.308,-3836.454,-3838.599,-3835.381,-0.227,0.992,0.064,-0.732,1.740,0.580,86.667
0.404,-3827.871,-3834.844,-3831.268,-3845.126,-3833.771,-3835.738,-3837.526,-3835.023,-0.225,0.990,0.063,-0.580,1.709,0.519,86.667
0.436,-3826.798,-3834.397,-3830.821,-3845.305,-3833.235,-3835.470,-3837.079,-3834.487,-0.226,0.990,0.061,-0.519,1.831,0.397,86.667
0.472,-3826.977,-3833.682,-3830.374,-3844.411,-3832.788,-3834.755,-3836.364,-3833.950,-0.225,0.990,0.065,-0.702,1.770,0.732,86.667
0.504,3660.143,3648.788,3654.600,3639.758,3650.487,3651.292,3647.626,3651.202,-0.224,0.992,0.065,-0.702,1.678,0.610,86.667
0.532,3660.679,3648.967,3654.600,3639.758,3651.023,3651.292,3647.894,3651.739,-0.225,0.990,0.063,-0.458,1.831,0.305,86.667
0.560,3660.590,3649.235,3654.779,3640.473,3650.845,3651.917,3647.805,3652.096,-0.227,0.993,0.063,-0.519,1.678,0.549,86.667
0.580,3660.948,3649.593,3654.779,3640.742,3650.934,3651.649,3648.341,3652.186,-0.226,0.993,0.060,-0.732,1.709,0.885,86.667
0.616,3661.216,3649.504,3654.868,3640.742,3651.381,3651.917,3648.699,3652.186,-0.224,0.989,0.064,-0.580,1.801,0.580,86.667
0.656,3661.484,3649.504,3655.047,3640.742,3651.292,3651.917,3648.610,3652.275,-0.227,0.988,0.064,-0.519,1.648,0.336,86.667
0.688,3661.126,3649.504,3655.405,3640.920,3651.470,3652.633,3648.610,3652.186,-0.225,0.993,0.062,-0.732,1.770,0.763,86.667
0.728,3661.573,3649.414,3655.226,3640.473,3651.828,3652.365,3648.878,3652.722,-0.224,0.993,0.067,-0.488,1.709,0.458,86.667
0.756,-2576.173,-2584.041,-2579.838,-2593.697,-2582.163,-2583.951,-2586.008,-2582.968,-0.226,0.991,0.063,-0.549,1.770,0.275,86.667
0.788,-3825.814,-3832.877,-3829.122,-3842.891,-3831.626,-3833.414,-3835.202,-3832.788,-0.228,0.993,0.064,-0.641,1.709,0.671,86.667
0.816,-3825.188,-3832.788,-3828.943,-3843.249,-3831.626,-3833.503,-3835.381,-3832.698,-0.224,0.991,0.065,-0.610,1.709,0.610,86.667
0.860,-3825.635,-3832.877,-3828.943,-3843.338,-3831.626,-3833.414,-3835.291,-3832.609,-0.227,0.991,0.064,-0.488,1.770,0.336,86.667
0.908,-3825.814,-3832.609,-3829.033,-3842.891,-3831.536,-3833.503,-3835.291,-3832.520,-0.226,0.992,0.063,-0.641,1.648,0.580,86.667
0.948,-3826.082,-3832.609,-3829.033,-3842.533,-3831.178,-3833.414,-3835.291,-3832.162,-0.224,0.993,0.064,-0.549,1.709,0.610,86.667
0.988,-3825.635,-3832.609,-3829.480,-3843.070,-3831.447,-3833.503,-3835.113,-3832.877,-0.227,0.992,0.060,-0.458,1.770,0.366,86.667
1.024,3661.305,3649.682,3655.762,3641.278,3651.739,3652.096,3648.878,3652.633,-0.227,0.991,0.065,-0.793,1.678,0.580,86.667
1.064,3661.663,3650.040,3655.762,3641.099,3651.470,3652.454,3648.967,3652.543,-0.226,0.989,0.067,-0.519,1.801,0.610,86.667
1.124,3661.573,3649.504,3655.315,3640.563,3651.292,3651.917,3648.610,3652.543,-0.227,0.995,0.066,-0.610,1.770,0.610,86.667
1.176,3661.216,3649.325,3655.494,3640.831,3651.381,3651.917,3649.057,3652.454,-0.224,0.991,0.065,-0.458,1.831,0.366,86.667
1.212,3661.573,3649.682,3655.762,3641.099,3651.739,3651.917,3648.788,3653.080,-0.228,0.992,0.063,-0.732,1.801,0.641,86.667
1.256,3661.752,3649.682,3655.673,3641.099,3651.649,3652.275,3648.967,3652.275,-0.223,0.991,0.066,-0.732,1.770,0.824,86.667
1.292,-3825.367,-3832.251,-3829.033,-3842.891,-3831.268,-3833.414,-3835.381,-3832.341,-0.228,0.993,0.062,-0.549,1.740,0.183,86.667
1.332,-3825.457,-3832.609,-3828.765,-3842.623,-3831.268,-3833.056,-3835.381,-3832.430,-0.227,0.991,0.060,-0.671,1.617,0.702,86.667
1.368,-3825.457,-3832.877,-3828.943,-3842.891,-3831.357,-3833.235,-3835.381,-3832.341,-0.225,0.991,0.061,-0.641,1.801,0.641,86.667
1.412,-3825.725,-3832.967,-3829.033,-3842.623,-3831.357,-3833.324,-3835.023,-3832.788,-0.227,0.991,0.068,-0.580,1.831,0.183,86.667
1.448,-3825.635,-3832.788,-3828.586,-3843.070,-3831.447,-3833.235,-3835.470,-3832.520,-0.227,0.993,0.063,-0.671,1.801,0.793,86.667
1.488,-3826.082,-3832.609,-3828.854,-3842.891,-3831.715,-3833.414,-3834.844,-3832.967,-0.227,0.992,0.063,-0.549,1.801,0.397,86.667
1.524,2411.306,2400.756,2405.942,2391.905,2402.455,2402.455,2399.326,2402.902,-0.228,0.992,0.065,-0.671,1.801,0.275,86.667
1.556,3661.484,3649.593,3656.120,3641.099,3651.917,3652.186,3649.235,3652.722,-0.228,0.991,0.063,-0.641,1.740,0.641,86.667
1.588,3661.842,3649.951,3655.494,3640.831,3651.560,3652.186,3649.057,3652.812,-0.227,0.993,0.063,-0.610,1.770,0.519,86.667
1.632,3661.931,3649.861,3655.762,3640.920,3651.739,3652.365,3649.146,3652.722,-0.228,0.992,0.062,-0.519,1.892,0.397,86.667
1.672,3661.752,3650.219,3655.226,3641.457,3651.739,3652.633,3649.146,3652.543,-0.226,0.991,0.066,-0.702,1.648,0.610,86.667
1.704,3661.752,3649.682,3654.868,3641.010,3651.560,3651.828,3648.788,3652.543,-0.224,0.993,0.065,-0.549,1.770,0.671,86.667
1.732,3662.468,3649.593,3655.673,3641.368,3651.649,3652.543,3648.610,3652.990,-0.224,0.990,0.065,-0.610,1.740,0.427,86.667
1.764,3661.484,3649.861,3655.405,3641.099,3651.560,3651.917,3649.057,3652.901,-0.226,0.991,0.065,-0.580,1.831,0.397,86.667
1.796,-3825.457,-3832.341,-3828.765,-3843.070,-3831.626,-3833.146,-3834.934,-3832.698,-0.228,0.992,0.065,-0.610,1.709,0.732,86.667
1.836,-3825.188,-3832.967,-3828.586,-3842.891,-3831.626,-3832.967,-3835.470,-3832.520,-0.223,0.992,0.063,-0.610,1.770,0.519,86.667
1.904,-3825.814,-3832.520,-3828.943,-3843.070,-3831.715,-3833.324,-3835.291,-3832.341,-0.226,0.993,0.062,-0.641,1.801,0.580,86.667
1.944,-3825.367,-3832.520,-3829.212,-3842.802,-3831.178,-3833.056,-3834.844,-3832.520,-0.225,0.992,0.063,-0.549,1.801,0.641,86.667
1.984,-3825.278,-3832.520,-3828.943,-3842.802,-3831.357,-3833.235,-3834.844,-3832.698,-0.226,0.993,0.063,-0.519,1.770,0.427,86.667
2.020,-3825.367,-3832.609,-3829.122,-3842.980,-3831.178,-3833.503,-3835.291,-3832.520,-0.226,0.991,0.065,-0.610,1.740,0.702,86.667
2.060,3661.842,3649.682,3655.673,3641.010,3652.186,3652.633,3648.878,3652.275,-0.227,0.989,0.063,-0.732,1.770,0.580,86.667
2.100,3661.663,3649.682,3655.315,3641.010,3651.739,3652.186,3648.967,3652.812,-0.228,0.993,0.067,-0.458,1.831,0.366,86.667
2.140,3661.931,3650.040,3655.494,3641.368,3651.917,3652.633,3648.788,3652.543,-0.226,0.992,0.064,-0.580,1.740,0.580,86.667
2.176,3661.931,3649.951,3655.673,3641.368,3651.739,3652.365,3649.235,3652.990,-0.225,0.990,0.067,-0.641,1.770,0.641,86.667
2.216,3661.663,3649.772,3655.494,3641.189,3651.470,3652.186,3649.057,3652.990,-0.226,0.991,0.068,-0.549,1.770,0.427,86.667
2.256,3661.752,3649.504,3655.494,3641.189,3651.739,3652.543,3649.235,3652.812,-0.228,0.994,0.063,-0.549,1.862,0.580,86.667
2.296,-3825.904,-3832.609,-3829.212,-3842.891,-3831.268,-3833.235,-3834.844,-3832.430,-0.226,0.991,0.061,-0.671,1.709,0.580,86.667
2.332,-3825.457,-3832.788,-3829.390,-3842.444,-3831.626,-3833.861,-3834.576,-3832.609,-0.224,0.994,0.062,-0.580,1.770,0.397,86.667
2.372,-3825.725,-3832.520,-3828.586,-3842.444,-3831.536,-3833.235,-3835.113,-3832.430,-0.227,0.991,0.061,-0.549,1.770,0.488,86.667
2.412,-3825.367,-3832.788,-3828.675,-3842.712,-3831.178,-3833.235,-3834.844,-3831.715,-0.227,0.994,0.063,-0.732,1.770,0.702,86.667
2.452,-3825.367,-3832.520,-3828.586,-3842.623,-3831.447,-3833.414,-3835.291,-3832.341,-0.224,0.992,0.061,-0.488,1.770,0.244,86.667
