collect.....= UnicornPy_2020.01.07.1
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-07T14:50:23.122427
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
collect.....= UnicornPy_2020.01.07.1
device......= UN-2019.05.51
samplerate..= 250.000
channels....= 16
date........= 2020-01-07T14:50:23.122427
filename....= recordeddata
Time, FZ, C3, CZ, C4, PZ, O1, OZ, O2, AccelX, AccelY, AccelZ, GyroX, GyroY, GyroZ, Battery
0.004,107218.016,137368.281,64938.793,99743.414,78847.570,-50316.820,14444.771,75529.945,-0.685,0.321,-0.609,0.000,0.000,0.000,73.333
0.008,14285.806,5599.649,-8004.965,2.503,8730.682,-867.695,-9333.820,62850.070,-0.694,0.320,-0.624,0.000,0.000,0.000,73.333
0.012,10573.717,3205.956,-9187.104,286.549,-2213.806,-2050.996,-4871.876,28020.059,-0.699,0.319,-0.625,0.000,0.000,0.000,73.333
0.016,6739.588,1390.636,-10928.841,1607.716,-4284.293,-1372.755,-4142.852,17122.420,-0.702,0.320,-0.625,0.000,0.000,0.000,73.333
0.020,4269.273,504.792,-12143.346,2318.144,-2770.007,1271.725,-3352.672,13554.992,-0.703,0.323,-0.629,0.122,0.092,0.061,73.333
0.024,2734.423,347.614,-8814.813,2986.551,-542.164,3069.252,-1915.634,10658.117,-0.703,0.322,-0.632,4.395,4.547,2.991,73.333
0.028,781.685,344.932,-3344.626,4092.962,2229.452,3443.599,-84.400,3617.585,-0.705,0.322,-0.631,1.312,2.838,1.007,73.333
0.032,453.472,1632.214,-685.662,3670.335,3190.220,3438.950,1027.107,1147.896,-0.705,0.323,-0.631,0.336,2.350,0.549,73.333
0.036,1600.027,2327.264,774.622,3203.989,3273.100,3308.863,1703.382,1742.721,-0.706,0.321,-0.634,-0.092,2.106,0.519,73.333
0.040,2234.459,2392.620,1787.782,3098.757,3230.185,3230.721,2255.023,2241.701,-0.705,0.322,-0.634,-0.427,1.923,0.488,73.333
0.044,2367.139,2860.666,2395.034,3167.510,3201.932,3257.186,2669.782,2585.292,-0.706,0.321,-0.634,-0.671,1.801,0.519,73.333
0.048,2575.636,3090.978,2699.823,3248.692,3211.409,3325.582,2931.655,2770.096,-0.707,0.321,-0.635,-0.793,1.465,0.610,73.333
0.052,2719.671,3160.895,2830.983,3289.909,3213.645,3368.051,3092.409,2854.318,-0.706,0.322,-0.632,-0.946,1.251,0.732,73.333
0.056,2691.150,3116.817,2834.917,3256.917,3164.650,3330.947,3187.001,2848.238,-0.705,0.323,-0.632,-1.068,1.160,0.824,73.333
0.060,2654.404,2971.978,2707.780,3195.942,3082.753,3206.403,3260.941,2732.009,-0.706,0.323,-0.632,-1.129,1.038,0.824,73.333
0.064,2910.555,3060.490,2653.689,3348.113,3266.395,3294.737,3349.722,2785.564,-0.707,0.323,-0.630,-1.099,1.038,0.793,73.333
0.068,3142.298,3107.787,3186.733,3412.665,3424.109,3473.729,3441.543,3064.603,-0.706,0.321,-0.627,-1.129,1.007,0.763,73.333
0.072,3306.628,3283.829,3243.060,3345.699,3483.564,3558.577,3466.666,3292.054,-0.705,0.323,-0.625,-1.099,1.160,0.702,73.333
0.076,3494.383,3511.370,3317.982,3472.925,3546.239,3630.192,3471.494,3495.008,-0.707,0.324,-0.628,-1.007,1.434,0.671,73.333
0.080,3563.226,3574.849,3510.208,3576.816,3575.743,3550.262,3542.841,3555.179,-0.703,0.323,-0.627,-0.763,1.678,0.610,73.333
0.084,3594.429,3599.615,3558.934,3584.058,3597.558,3583.700,3568.143,3573.240,-0.702,0.324,-0.628,-0.488,1.831,0.488,73.333
0.088,3615.350,3614.188,3578.425,3585.667,3607.750,3597.737,3578.425,3583.343,-0.704,0.325,-0.630,-0.366,2.106,0.397,73.333
0.092,3628.046,3625.542,3589.601,3587.366,3611.059,3601.492,3587.992,3591.300,-0.700,0.325,-0.629,-0.092,2.411,0.275,73.333
0.096,3634.394,3630.549,3596.038,3587.723,3609.718,3602.207,3593.177,3596.128,-0.700,0.325,-0.629,0.031,2.533,0.183,73.333
0.100,3638.328,3631.175,3599.883,3588.439,3609.181,3601.582,3595.412,3599.793,-0.701,0.325,-0.630,0.183,2.655,0.092,73.333
0.104,3640.116,3629.387,3602.297,3589.958,3608.734,3601.135,3596.932,3603.191,-0.703,0.325,-0.632,0.214,2.838,0.153,73.333
0.108,3639.848,3627.599,3604.711,3591.300,3608.555,3601.760,3598.720,3605.247,-0.702,0.325,-0.638,0.275,2.869,0.153,73.333
0.112,3639.401,3625.721,3607.482,3593.535,3609.360,3602.923,3599.078,3608.019,-0.703,0.323,-0.638,0.244,2.747,0.061,73.333
0.116,3638.864,3623.754,3608.466,3596.038,3610.522,3604.532,3600.419,3609.449,-0.704,0.323,-0.636,0.061,2.594,0.183,73.333
0.120,3637.881,3623.307,3609.718,3598.899,3612.400,3606.767,3602.565,3612.042,-0.702,0.322,-0.640,-0.153,2.289,0.305,73.333
0.124,3637.255,3622.681,3612.310,3600.956,3614.635,3608.198,3604.174,3614.188,-0.702,0.320,-0.640,-0.244,1.984,0.427,73.333
0.128,3636.450,3621.877,3613.741,3602.654,3616.244,3610.433,3606.141,3615.082,-0.702,0.320,-0.639,-0.580,1.709,0.488,73.333
0.132,3636.093,3621.877,3615.886,3604.800,3618.122,3612.757,3608.376,3616.602,-0.702,0.323,-0.639,-0.793,1.526,0.488,73.333
0.136,3636.093,3621.966,3617.764,3606.409,3619.821,3615.082,3609.896,3618.211,-0.702,0.321,-0.637,-1.007,1.129,0.702,73.333
0.140,3635.824,3621.966,3618.390,3607.840,3621.251,3616.065,3611.506,3619.284,-0.702,0.320,-0.634,-1.160,1.068,0.732,73.333
0.144,3635.824,3622.056,3619.999,3609.271,3622.503,3617.854,3613.115,3620.804,-0.703,0.322,-0.637,-1.282,0.916,0.763,73.333
0.148,3636.182,3622.413,3621.609,3610.790,3623.486,3619.999,3614.277,3622.145,-0.704,0.323,-0.632,-1.312,0.854,0.854,73.333
0.152,3635.914,3622.860,3623.129,3612.489,3624.648,3621.251,3615.976,3623.218,-0.704,0.321,-0.632,-1.343,0.854,0.854,73.333
0.156,3636.093,3623.933,3624.023,3613.741,3626.168,3623.307,3617.854,3624.291,-0.704,0.321,-0.629,-1.312,0.885,0.732,73.333
0.160,3636.450,3624.201,3625.095,3614.992,3627.152,3624.380,3619.374,3625.006,-0.703,0.322,-0.626,-1.160,1.068,0.763,73.333
0.164,3637.076,3625.095,3626.437,3616.065,3628.046,3625.542,3619.999,3625.811,-0.705,0.323,-0.625,-1.038,1.251,0.732,73.333
0.168,3637.523,3626.437,3628.225,3616.959,3629.208,3627.599,3621.787,3627.152,-0.705,0.322,-0.628,-0.854,1.465,0.610,73.333
0.184,3640.295,3628.940,3632.069,3620.446,3632.427,3631.622,3625.542,3630.728,-0.704,0.323,-0.629,-0.214,2.167,0.336,73.333
0.208,3645.033,3633.231,3637.523,3624.827,3636.540,3636.271,3630.639,3635.824,-0.706,0.323,-0.633,-0.183,2.106,0.366,73.333
0.236,3649.504,3638.060,3642.530,3628.761,3640.295,3640.295,3635.377,3639.937,-0.704,0.321,-0.633,-0.732,1.709,0.580,73.333
0.272,-3833.682,-3840.387,-3837.526,-3851.742,-3838.689,-3841.460,-3844.411,-3841.013,-0.703,0.322,-0.631,-0.397,1.923,0.458,73.333
0.300,-3831.178,-3838.689,-3835.649,-3849.775,-3836.990,-3839.672,-3842.086,-3838.599,-0.707,0.324,-0.635,-0.885,1.251,0.580,73.333
0.328,-3829.927,-3836.901,-3833.682,-3847.808,-3835.738,-3838.242,-3840.387,-3836.990,-0.704,0.325,-0.630,-0.519,1.678,0.427,73.333
0.356,-3828.586,-3836.275,-3832.698,-3846.557,-3834.666,-3836.901,-3839.225,-3836.007,-0.706,0.323,-0.632,-0.336,2.136,0.366,73.333
0.392,-3827.960,-3835.291,-3831.626,-3845.663,-3833.771,-3836.364,-3837.974,-3834.755,-0.702,0.321,-0.635,-0.519,1.831,0.488,73.333
0.420,-3827.245,-3835.023,-3831.268,-3845.216,-3833.235,-3835.381,-3837.526,-3834.308,-0.703,0.322,-0.632,-0.763,1.526,0.580,73.333
0.448,-3827.245,-3834.040,-3830.821,-3844.590,-3833.146,-3834.308,-3837.616,-3833.950,-0.707,0.325,-0.628,-0.549,1.648,0.549,73.333
0.480,-3826.708,-3833.593,-3830.284,-3843.874,-3832.341,-3834.219,-3836.364,-3833.771,-0.707,0.323,-0.630,-0.336,1.923,0.427,73.333
0.508,3660.769,3648.878,3654.421,3639.848,3650.755,3651.202,3647.984,3651.828,-0.702,0.320,-0.637,-0.397,1.953,0.397,73.333
0.536,3660.769,3649.057,3654.421,3640.205,3651.292,3651.649,3648.341,3651.560,-0.702,0.324,-0.634,-0.793,1.526,0.580,73.333
0.564,3660.858,3648.788,3654.868,3640.295,3650.934,3651.292,3648.520,3652.186,-0.706,0.328,-0.628,-0.977,1.434,0.793,73.333
0.588,3660.679,3649.057,3654.779,3640.652,3651.113,3651.917,3648.341,3651.828,-0.711,0.325,-0.638,0.061,2.563,0.153,73.333
0.608,3661.216,3649.057,3655.047,3640.295,3651.292,3651.828,3648.341,3652.275,-0.704,0.317,-0.635,-0.244,2.441,0.244,73.333
0.644,3661.305,3649.235,3654.689,3640.563,3651.202,3651.023,3648.163,3652.365,-0.703,0.321,-0.630,-1.099,1.099,0.702,73.333
0.672,3661.305,3649.146,3655.047,3640.384,3651.649,3651.917,3648.073,3651.649,-0.703,0.326,-0.629,-0.366,2.014,0.397,73.333
0.708,3661.573,3649.682,3654.868,3640.742,3651.292,3652.186,3648.610,3652.275,-0.702,0.321,-0.625,-0.580,1.678,0.610,73.333
0.732,3661.395,3649.861,3655.405,3640.742,3651.113,3651.917,3648.341,3652.186,-0.701,0.317,-0.632,-0.061,2.289,0.305,73.333
0.760,-3826.082,-3832.788,-3829.480,-3842.891,-3831.715,-3833.146,-3835.470,-3832.520,-0.710,0.326,-0.635,-0.916,1.251,0.641,73.333
0.780,-3825.725,-3832.430,-3828.943,-3843.249,-3831.983,-3833.682,-3835.291,-3832.520,-0.706,0.325,-0.627,-1.404,0.732,0.885,73.333
0.816,-3825.367,-3832.609,-3829.122,-3842.891,-3831.626,-3833.503,-3835.113,-3832.430,-0.700,0.322,-0.636,0.854,3.479,-0.092,73.333
0.840,-3825.814,-3832.967,-3829.033,-3843.070,-3831.715,-3833.503,-3835.381,-3832.341,-0.705,0.315,-0.639,-0.854,1.251,0.702,73.333
0.860,-3825.904,-3832.520,-3829.212,-3843.070,-3831.626,-3832.967,-3835.470,-3832.788,-0.705,0.322,-0.628,-1.892,-0.031,1.190,73.333
0.912,-3825.814,-3832.430,-3829.033,-3842.891,-3831.626,-3833.503,-3835.470,-3832.788,-0.708,0.322,-0.627,0.000,2.533,0.244,73.333
1.016,3661.484,3649.772,3655.315,3641.010,3651.649,3652.096,3648.610,3652.901,-0.703,0.327,-0.624,-0.336,2.045,0.427,73.333
